active,certifications,created_date,date_of_hire,email,employee_id,first_name,full_name,group,last_name,personnel_id,phone_mobile,phone_work,role,shift,station,unit,updated_date,user_id,username
True,"[""FIRE_INSTRUCTOR"", ""HAZMAT"", ""TECH_REScue""]",2025-09-11 15:37:51,2015-05-31,tjackson@firedepartment.org,FD1763,Theresa,Theresa Jackson,TRAINING,Jackson,FP-13786a4b-a2aa-4bf4-8a52-abd95010616c,(425) 831-1546,(564) 865-2975,LIEUTENANT,A,STATION_37,MEDIC 037,2025-09-11 15:37:51,tjackson,tjackson
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2015-12-06,dadams@firedepartment.org,FD1959,Donald,Donald Adams,ADMIN,Adams,FP-0c22c2d9-3526-4785-b45f-0afc51a2059c,(206) 205-1720,(564) 412-9440,FIREFIGHTER,A,STATION_03,LADDER 003,2025-09-11 15:37:51,dadams,dadams
True,"[""PARAMEDIC""]",2025-09-11 15:37:51,2006-06-15,cwatson@firedepartment.org,FD7836,Charles,Charles Watson,TRAINING,Watson,FP-ec67546b-b7ad-492b-8b18-d4ece25659c5,(206) 688-4323,(206) 444-4718,LIEUTENANT,A,STATION_07,LADDER 007,2025-09-11 15:37:51,cwatson,cwatson
True,"[""FIRE_INSTRUCTOR"", ""PARAMEDIC"", ""TECH_REScue""]",2025-09-11 15:37:51,2004-11-02,aphillips@firedepartment.org,FD1949,Anthony,Anthony Phillips,PREVENTION,Phillips,FP-f7d22e4f-ea0c-4eda-88a1-a8b9ec5b1bdf,(206) 275-1567,(206) 792-9718,BATTALION_CHIEF,A,STATION_23,LADDER 023,2025-09-11 15:37:51,aphillips,aphillips
True,"[""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2022-04-04,madams@firedepartment.org,FD9747,Matthew,Matthew Adams,TRAINING,Adams,FP-0488a3d8-eb0b-4346-a859-4c9279051de8,(425) 716-8693,(206) 431-8325,PARAMEDIC,C,STATION_03,AID 003,2025-09-11 15:37:51,madams,madams
True,"[""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2015-02-20,chill@firedepartment.org,FD9374,Christopher,Christopher Hill,PREVENTION,Hill,FP-492a60fe-4f56-475a-b44d-676960f61a3d,(206) 828-8585,(206) 575-2897,LIEUTENANT,A,STATION_01,MEDIC 001,2025-09-11 15:37:51,chill,chill
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2008-02-26,ghumphrey@firedepartment.org,FD2556,Gregory,Gregory Humphrey,PREVENTION,Humphrey,FP-b11bb1b2-5c4e-4f76-9ad0-b792ac7087b9,(206) 287-4398,(206) 786-2275,FIREFIGHTER,A,STATION_02,ENGINE 002,2025-09-11 15:37:51,ghumphrey,ghumphrey
True,"[""FIRE_INSTRUCTOR"", ""HAZMAT""]",2025-09-11 15:37:51,2012-09-30,awilson@firedepartment.org,FD2718,Amanda,Amanda Wilson,ADMIN,Wilson,FP-5719c73b-0aa2-4e01-805f-5c8bdcda5597,(206) 647-2435,(425) 791-4928,FIREFIGHTER,A,STATION_29,ENGINE 029,2025-09-11 15:37:51,awilson,awilson
True,"[""EMT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2003-08-29,djackson@firedepartment.org,FD4168,Daniel,Daniel Jackson,OPERATIONS,Jackson,FP-719db846-fcf1-4374-86b1-992adac83fa6,(564) 790-6837,(425) 729-5588,FIREFIGHTER,B,STATION_07,AID 007,2025-09-11 15:37:51,djackson,djackson
True,"[""EMT"", ""HAZMAT""]",2025-09-11 15:37:51,2022-04-14,dchurch@firedepartment.org,FD7020,Donna,Donna Church,TRAINING,Church,FP-98709c20-c177-4760-aa9f-d8bc405ec97f,(425) 725-7484,(206) 817-3590,CAPTAIN,C,STATION_27,ENGINE 027,2025-09-11 15:37:51,dchurch,dchurch
True,"[""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2001-08-21,mlozano@firedepartment.org,FD6700,Mark,Mark Lozano,OPERATIONS,Lozano,FP-ff698830-49e9-45c7-beb6-9626f74e1a17,(206) 530-1787,(425) 686-6515,BATTALION_CHIEF,B,STATION_19,AID 019,2025-09-11 15:37:51,mlozano,mlozano
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2015-11-03,jclark@firedepartment.org,FD7839,Jenny,Jenny Clark,ADMIN,Clark,FP-d272332d-b313-4e35-bc48-13c90ee51073,(206) 512-7951,(206) 456-5832,LIEUTENANT,B,STATION_29,LADDER 029,2025-09-11 15:37:51,jclark,jclark
True,"[""EMT"", ""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2003-03-25,dtaylor@firedepartment.org,FD8260,Derrick,Derrick Taylor,PREVENTION,Taylor,FP-542f6ca5-4551-4f54-9eca-d58c2b25e643,(206) 959-4027,(425) 629-3397,LIEUTENANT,B,STATION_36,ENGINE 036,2025-09-11 15:37:51,dtaylor,dtaylor
True,"[""PARAMEDIC"", ""TECH_REScue""]",2025-09-11 15:37:51,2022-02-19,tlynch@firedepartment.org,FD2672,Tina,Tina Lynch,ADMIN,Lynch,FP-c7ce1483-9ab1-4230-9a54-bb55157bc78f,(425) 743-5859,(206) 231-3453,BATTALION_CHIEF,C,STATION_18,AID 018,2025-09-11 15:37:51,tlynch,tlynch
True,"[""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2012-09-30,lvaughn@firedepartment.org,FD7993,Linda,Linda Vaughn,PREVENTION,Vaughn,FP-9b166ea2-95e6-4b0d-906d-1d1b3b92f52a,(206) 456-4588,(206) 648-7461,BATTALION_CHIEF,A,STATION_15,AID 015,2025-09-11 15:37:51,lvaughn,lvaughn
True,"[""EMT"", ""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2016-07-08,apratt@firedepartment.org,FD4257,Alexis,Alexis Pratt,TRAINING,Pratt,FP-2d56983c-88ae-46f4-8538-de8f8eb18b0b,(564) 775-5854,(425) 331-4576,BATTALION_CHIEF,B,STATION_11,AID 011,2025-09-11 15:37:51,apratt,apratt
True,"[""PARAMEDIC""]",2025-09-11 15:37:51,2010-05-09,mfletcher@firedepartment.org,FD3672,Michael,Michael Fletcher,OPERATIONS,Fletcher,FP-fb19de6d-d394-40b4-a4c0-b63c7e9a6571,(206) 332-3301,(425) 808-5149,LIEUTENANT,B,STATION_16,AID 016,2025-09-11 15:37:51,mfletcher,mfletcher
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2001-05-15,ajennings@firedepartment.org,FD3636,Aaron,Aaron Jennings,PREVENTION,Jennings,FP-460b3da4-e551-4412-ab6f-9bc315573714,(206) 793-2273,(206) 880-6597,BATTALION_CHIEF,C,STATION_17,AID 017,2025-09-11 15:37:51,ajennings,ajennings
True,"[""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2018-02-19,dlarson@firedepartment.org,FD4762,Drew,Drew Larson,PREVENTION,Larson,FP-e0e012ba-c237-4e7f-a533-fe01a5c5ec30,(425) 338-2254,(206) 974-3697,FIREFIGHTER,B,STATION_27,LADDER 027,2025-09-11 15:37:51,dlarson,dlarson
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2018-08-13,erodriguez@firedepartment.org,FD2393,Eric,Eric Rodriguez,TRAINING,Rodriguez,FP-9f0c4900-7805-4db3-9fc8-9dfbce81bf9c,(425) 890-8545,(206) 238-8554,CAPTAIN,A,STATION_02,MEDIC 002,2025-09-11 15:37:51,erodriguez,erodriguez
True,"[""EMT"", ""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2015-08-21,mlewis@firedepartment.org,FD9248,Mary,Mary Lewis,OPERATIONS,Lewis,FP-4543ae93-2422-4d90-8ace-55c0dc2ed7dd,(425) 606-1777,(425) 826-3954,FIREFIGHTER,B,STATION_17,AID 017,2025-09-11 15:37:51,mlewis,mlewis
True,"[""PARAMEDIC"", ""TECH_REScue""]",2025-09-11 15:37:51,2023-03-08,jsanchez@firedepartment.org,FD9902,Joshua,Joshua Sanchez,PREVENTION,Sanchez,FP-484ef683-426d-4f1e-84aa-f85b7ff55b09,(206) 805-5279,(206) 643-7139,FIREFIGHTER,B,STATION_33,MEDIC 033,2025-09-11 15:37:51,jsanchez,jsanchez
True,"[""EMT"", ""FIRE_INVESTIGATOR"", ""PARAMEDIC""]",2025-09-11 15:37:51,2011-11-09,mwu@firedepartment.org,FD2226,Melissa,Melissa Wu,OPERATIONS,Wu,FP-2c2b7e54-6ae3-4486-a345-f2f3ea2edd66,(206) 345-2379,(360) 208-9904,CAPTAIN,C,STATION_31,AID 031,2025-09-11 15:37:51,mwu,mwu
True,"[""EMT"", ""FIRE_INVESTIGATOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2011-01-03,mbeck@firedepartment.org,FD7116,Michael,Michael Beck,OPERATIONS,Beck,FP-d74cc3cd-5e7d-4d8c-9731-a40b86080585,(360) 888-6031,(425) 662-3849,CAPTAIN,A,STATION_31,AID 031,2025-09-11 15:37:51,mbeck,mbeck
True,"[""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2002-05-10,blarson@firedepartment.org,FD9735,Bob,Bob Larson,OPERATIONS,Larson,FP-1deea0d2-c9b2-4cff-b3ad-43f7c35b01d3,(425) 529-4115,(425) 517-6055,LIEUTENANT,A,STATION_23,LADDER 023,2025-09-11 15:37:51,blarson,blarson
True,"[""FIRE_INSTRUCTOR"", ""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2009-09-20,zgarcia@firedepartment.org,FD2362,Zachary,Zachary Garcia,TRAINING,Garcia,FP-52b06d96-b8b0-44de-b102-1a71ba69cd0b,(206) 674-3715,(425) 763-4880,PARAMEDIC,C,STATION_16,ENGINE 016,2025-09-11 15:37:51,zgarcia,zgarcia
True,"[""PARAMEDIC"", ""TECH_REScue""]",2025-09-11 15:37:51,2000-11-11,pgross@firedepartment.org,FD2826,Paul,Paul Gross,PREVENTION,Gross,FP-6bcf12c1-e0f9-47de-afe6-8beb4b879b14,(564) 289-2962,(564) 686-9350,FIREFIGHTER,C,STATION_19,MEDIC 019,2025-09-11 15:37:51,pgross,pgross
True,"[""EMT""]",2025-09-11 15:37:51,2004-12-17,jjackson@firedepartment.org,FD2845,Jennifer,Jennifer Jackson,ADMIN,Jackson,FP-c1271b6b-342a-4682-afb1-cfd2c6a9d9c3,(360) 203-8784,(206) 576-6841,PARAMEDIC,B,STATION_09,AID 009,2025-09-11 15:37:51,jjackson,jjackson
True,"[""FIRE_INVESTIGATOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2016-08-24,nacosta@firedepartment.org,FD5901,Nicholas,Nicholas Acosta,ADMIN,Acosta,FP-a5e177e7-3337-4299-9387-1b829a2ae73f,(425) 596-9962,(206) 452-8181,LIEUTENANT,A,STATION_35,ENGINE 035,2025-09-11 15:37:51,nacosta,nacosta
True,"[""EMT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2001-03-17,malexander@firedepartment.org,FD5690,Melinda,Melinda Alexander,OPERATIONS,Alexander,FP-718847a0-b876-40a7-b4e4-67346e53b419,(206) 812-5695,(206) 782-1897,LIEUTENANT,B,STATION_22,LADDER 022,2025-09-11 15:37:51,malexander,malexander
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2004-01-14,mhunt@firedepartment.org,FD3701,Maria,Maria Hunt,ADMIN,Hunt,FP-a7d386b0-597e-4f7d-a915-a7d01bc10abd,(425) 568-5845,(206) 590-7864,LIEUTENANT,B,STATION_10,ENGINE 010,2025-09-11 15:37:51,mhunt,mhunt
True,"[""FIRE_INSTRUCTOR"", ""PARAMEDIC""]",2025-09-11 15:37:51,2004-12-17,mrice@firedepartment.org,FD3988,Michelle,Michelle Rice,PREVENTION,Rice,FP-64a47a88-d91f-4591-bd1e-c7709d698416,(425) 779-7104,(564) 297-4321,CAPTAIN,A,STATION_19,ENGINE 019,2025-09-11 15:37:51,mrice,mrice
True,"[""PARAMEDIC"", ""TECH_REScue""]",2025-09-11 15:37:51,2019-06-28,dmerritt@firedepartment.org,FD4535,Donald,Donald Merritt,PREVENTION,Merritt,FP-bea0e901-5333-46da-832c-0d14c4cc6fee,(360) 508-4500,(564) 210-6602,CAPTAIN,C,STATION_27,LADDER 027,2025-09-11 15:37:51,dmerritt,dmerritt
True,"[""FIRE_INVESTIGATOR"", ""PARAMEDIC""]",2025-09-11 15:37:51,2000-12-27,plittle@firedepartment.org,FD7244,Pamela,Pamela Little,PREVENTION,Little,FP-e7e611ee-7a6e-46b7-9a04-575289d2b919,(425) 377-6353,(206) 985-9851,BATTALION_CHIEF,B,STATION_25,LADDER 025,2025-09-11 15:37:51,plittle,plittle
True,"[""HAZMAT""]",2025-09-11 15:37:51,2016-08-17,glewis@firedepartment.org,FD3177,Gabriel,Gabriel Lewis,ADMIN,Lewis,FP-c4b516d8-34e0-450a-8614-e3da99e5bd84,(206) 532-9165,(206) 924-7582,LIEUTENANT,B,STATION_18,MEDIC 018,2025-09-11 15:37:51,glewis,glewis
True,"[""HAZMAT""]",2025-09-11 15:37:51,2019-06-04,kestes@firedepartment.org,FD8774,Kayla,Kayla Estes,TRAINING,Estes,FP-c157bf09-ee5b-4c2f-95e9-bb692c6ba889,(206) 797-6368,(360) 710-1006,BATTALION_CHIEF,A,STATION_32,AID 032,2025-09-11 15:37:51,kestes,kestes
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2002-01-03,bmiller@firedepartment.org,FD4642,Bryan,Bryan Miller,ADMIN,Miller,FP-aa45537e-284e-43ef-8b5f-46941405ef63,(206) 927-6761,(360) 486-5545,FIREFIGHTER,B,STATION_16,MEDIC 016,2025-09-11 15:37:51,bmiller,bmiller
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2003-12-23,ehansen@firedepartment.org,FD8501,Eric,Eric Hansen,OPERATIONS,Hansen,FP-08cde55e-8d98-42f3-8b29-3d1e928c3627,(206) 642-5617,(206) 667-7719,PARAMEDIC,B,STATION_09,LADDER 009,2025-09-11 15:37:51,ehansen,ehansen
True,"[""PARAMEDIC""]",2025-09-11 15:37:51,2021-03-01,cclarke@firedepartment.org,FD7188,Chad,Chad Clarke,PREVENTION,Clarke,FP-90eb2058-8a0f-4504-8cdb-5be85276d061,(425) 349-3945,(206) 543-2080,BATTALION_CHIEF,A,STATION_26,LADDER 026,2025-09-11 15:37:51,cclarke,cclarke
True,"[""EMT""]",2025-09-11 15:37:51,2018-04-03,mstone@firedepartment.org,FD6990,Michael,Michael Stone,ADMIN,Stone,FP-cbe02b1e-8f2e-4bcf-825f-6b4a3174b4a3,(425) 833-8108,(425) 827-7771,FIREFIGHTER,B,STATION_09,MEDIC 009,2025-09-11 15:37:51,mstone,mstone
True,"[""EMT"", ""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2016-08-20,sbishop@firedepartment.org,FD2356,Sean,Sean Bishop,OPERATIONS,Bishop,FP-2c6554a3-dd0f-4490-bdc0-afc9b3d3f034,(206) 426-3674,(206) 208-6947,PARAMEDIC,C,STATION_07,ENGINE 007,2025-09-11 15:37:51,sbishop,sbishop
True,"[""FIRE_INVESTIGATOR"", ""PARAMEDIC""]",2025-09-11 15:37:51,2009-12-25,kmoses@firedepartment.org,FD6607,Kevin,Kevin Moses,ADMIN,Moses,FP-76a704af-d1ff-4d01-81a3-9cc4ef00150f,(206) 934-5231,(206) 272-1925,CAPTAIN,B,STATION_02,LADDER 002,2025-09-11 15:37:51,kmoses,kmoses
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2010-08-29,trichardson@firedepartment.org,FD3762,Taylor,Taylor Richardson,OPERATIONS,Richardson,FP-d0b6b59f-aa06-469d-a6df-2f79b8cf3d3a,(206) 489-2253,(206) 429-2680,PARAMEDIC,B,STATION_22,MEDIC 022,2025-09-11 15:37:51,trichardson,trichardson
True,"[""EMT"", ""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2023-01-24,achan@firedepartment.org,FD7057,Andrea,Andrea Chan,PREVENTION,Chan,FP-173f83bb-075b-4c61-b7f9-d9e522af5b7e,(206) 397-6438,(425) 484-9944,CAPTAIN,B,STATION_37,MEDIC 037,2025-09-11 15:37:51,achan,achan
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2009-06-08,drichards@firedepartment.org,FD2044,Dylan,Dylan Richards,TRAINING,Richards,FP-a77acd81-bcc4-414f-8f6d-87e05cff1613,(206) 968-1219,(425) 892-8365,LIEUTENANT,B,STATION_10,MEDIC 010,2025-09-11 15:37:51,drichards,drichards
True,"[""EMT"", ""TECH_REScue""]",2025-09-11 15:37:51,2009-08-12,ddean@firedepartment.org,FD6886,Donald,Donald Dean,OPERATIONS,Dean,FP-60ac3060-d948-4d43-80a3-84cd5625acd7,(206) 465-1524,(425) 613-3702,PARAMEDIC,B,STATION_06,LADDER 006,2025-09-11 15:37:51,ddean,ddean
True,"[""HAZMAT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2003-06-13,cbaldwin@firedepartment.org,FD7627,Courtney,Courtney Baldwin,OPERATIONS,Baldwin,FP-e62f8c06-9a1b-4282-a57d-834b4440aa37,(206) 379-9540,(425) 552-4682,CAPTAIN,A,STATION_25,LADDER 025,2025-09-11 15:37:51,cbaldwin,cbaldwin
True,"[""FIRE_INSTRUCTOR"", ""PARAMEDIC""]",2025-09-11 15:37:51,2023-04-02,ryoung@firedepartment.org,FD7180,Richard,Richard Young,OPERATIONS,Young,FP-2c255e23-23cd-47db-9770-057e012d66ca,(206) 335-9778,(425) 973-5184,LIEUTENANT,C,STATION_23,LADDER 023,2025-09-11 15:37:51,ryoung,ryoung
True,"[""PARAMEDIC""]",2025-09-11 15:37:51,2010-04-06,btownsend@firedepartment.org,FD1157,Brett,Brett Townsend,OPERATIONS,Townsend,FP-27996b80-beb4-4bf3-9357-d05d8e436b5c,(425) 594-8625,(206) 262-2273,BATTALION_CHIEF,C,STATION_05,ENGINE 005,2025-09-11 15:37:51,btownsend,btownsend
True,"[""EMT""]",2025-09-11 15:37:51,2022-04-04,jhernandez@firedepartment.org,FD7226,James,James Hernandez,ADMIN,Hernandez,FP-373c3e5d-6741-492d-a925-8cd338236ff9,(206) 680-8227,(206) 205-7549,FIREFIGHTER,C,STATION_16,AID 016,2025-09-11 15:37:51,jhernandez,jhernandez
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2006-01-08,awashington@firedepartment.org,FD3106,Antonio,Antonio Washington,TRAINING,Washington,FP-54dea9e3-bc17-48e7-b54a-206a25977b39,(206) 816-7530,(206) 988-6087,CAPTAIN,C,STATION_24,MEDIC 024,2025-09-11 15:37:51,awashington,awashington
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2022-01-09,pmcintosh@firedepartment.org,FD2825,Paul,Paul Mcintosh,PREVENTION,Mcintosh,FP-ed316122-0bd3-4896-9c4b-30da6ad52888,(206) 729-9187,(425) 266-8480,LIEUTENANT,B,STATION_30,ENGINE 030,2025-09-11 15:37:51,pmcintosh,pmcintosh
True,"[""EMT""]",2025-09-11 15:37:51,2012-07-21,lcastaneda@firedepartment.org,FD2619,Levi,Levi Castaneda,PREVENTION,Castaneda,FP-19647956-421f-4306-a1d7-3b98838a40cd,(206) 740-1605,(425) 962-5174,LIEUTENANT,B,STATION_29,ENGINE 029,2025-09-11 15:37:51,lcastaneda,lcastaneda
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2023-05-15,bcisneros@firedepartment.org,FD4822,Blake,Blake Cisneros,PREVENTION,Cisneros,FP-e5eaf3b2-a3aa-4b82-8282-ca95a706b8dc,(564) 517-7215,(206) 252-6210,BATTALION_CHIEF,C,STATION_09,LADDER 009,2025-09-11 15:37:51,bcisneros,bcisneros
True,"[""FIRE_INSTRUCTOR"", ""HAZMAT""]",2025-09-11 15:37:51,2012-02-05,slogan@firedepartment.org,FD3566,Sergio,Sergio Logan,OPERATIONS,Logan,FP-0e9b4f4f-2d26-44e2-8fe3-82e66974d148,(206) 828-9524,(206) 676-7840,PARAMEDIC,A,STATION_07,ENGINE 007,2025-09-11 15:37:51,slogan,slogan
True,"[""PARAMEDIC""]",2025-09-11 15:37:51,2013-12-17,vsoto@firedepartment.org,FD2334,Victoria,Victoria Soto,TRAINING,Soto,FP-42e03ae9-5cfd-4e79-8c04-37f667f37873,(206) 870-3926,(360) 957-3568,FIREFIGHTER,A,STATION_21,LADDER 021,2025-09-11 15:37:51,vsoto,vsoto
True,"[""PARAMEDIC""]",2025-09-11 15:37:51,2021-01-25,cwagner@firedepartment.org,FD5825,Cesar,Cesar Wagner,TRAINING,Wagner,FP-122fc05c-ecab-4b49-886f-138dc5936222,(425) 718-5682,(206) 848-2671,BATTALION_CHIEF,B,STATION_35,MEDIC 035,2025-09-11 15:37:51,cwagner,cwagner
True,"[""FIRE_INSTRUCTOR"", ""PARAMEDIC""]",2025-09-11 15:37:51,2016-03-30,syoung@firedepartment.org,FD1076,Shirley,Shirley Young,TRAINING,Young,FP-10bd3d6f-f19e-44de-a027-e87768147f21,(425) 365-7782,(206) 604-2715,CAPTAIN,C,STATION_02,MEDIC 002,2025-09-11 15:37:51,syoung,syoung
True,"[""EMT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2012-11-12,dreyes@firedepartment.org,FD7635,Deanna,Deanna Reyes,TRAINING,Reyes,FP-efdebfb9-d619-49ee-8c0b-36f70de20af4,(206) 846-7076,(425) 289-4901,BATTALION_CHIEF,B,STATION_33,ENGINE 033,2025-09-11 15:37:51,dreyes,dreyes
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2024-08-07,wwhite@firedepartment.org,FD4745,William,William White,PREVENTION,White,FP-40365d46-0965-4eb1-b016-6d1f965dd6cf,(206) 254-6763,(206) 923-7273,LIEUTENANT,C,STATION_06,ENGINE 006,2025-09-11 15:37:51,wwhite,wwhite
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2012-06-21,dhall@firedepartment.org,FD4514,Diane,Diane Hall,PREVENTION,Hall,FP-dc66f0a9-df49-4040-8347-1563d8e36c07,(425) 795-5435,(206) 408-7344,FIREFIGHTER,B,STATION_37,AID 037,2025-09-11 15:37:51,dhall,dhall
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2017-11-01,mking@firedepartment.org,FD1320,Marcus,Marcus King,OPERATIONS,King,FP-fbd6ffbc-6e87-4569-ac85-5dbf99310e71,(206) 206-7484,(425) 739-4751,CAPTAIN,A,STATION_23,LADDER 023,2025-09-11 15:37:51,mking,mking
True,"[""FIRE_INSTRUCTOR"", ""PARAMEDIC"", ""TECH_REScue""]",2025-09-11 15:37:51,2003-07-11,vmiller@firedepartment.org,FD9404,Victor,Victor Miller,ADMIN,Miller,FP-ddc03fc7-13b9-4cbf-835a-e2fed68c05ec,(206) 659-5938,(206) 275-5826,LIEUTENANT,C,STATION_13,MEDIC 013,2025-09-11 15:37:51,vmiller,vmiller
True,"[""HAZMAT"", ""TECH_REScue""]",2025-09-11 15:37:51,2014-10-23,fmaddox@firedepartment.org,FD7855,Frederick,Frederick Maddox,PREVENTION,Maddox,FP-3cfbb4b4-1f08-4e6b-8218-16ff6de57690,(425) 448-2571,(425) 346-9048,LIEUTENANT,A,STATION_36,AID 036,2025-09-11 15:37:51,fmaddox,fmaddox
True,"[""EMT"", ""HAZMAT""]",2025-09-11 15:37:51,2009-06-11,spena@firedepartment.org,FD3438,Sharon,Sharon Pena,PREVENTION,Pena,FP-7af92cf9-bd79-4f9e-b28c-c1693a6ccc84,(564) 392-1141,(425) 414-6399,BATTALION_CHIEF,C,STATION_10,LADDER 010,2025-09-11 15:37:51,spena,spena
True,"[""EMT""]",2025-09-11 15:37:51,2016-01-18,rrodriguez@firedepartment.org,FD5528,Ryan,Ryan Rodriguez,TRAINING,Rodriguez,FP-c2310315-c07e-4658-a320-a98c692d896c,(564) 667-9151,(425) 309-9616,FIREFIGHTER,A,STATION_02,AID 002,2025-09-11 15:37:51,rrodriguez,rrodriguez
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2011-09-20,ejackson@firedepartment.org,FD9538,Eric,Eric Jackson,ADMIN,Jackson,FP-a2e5e301-0141-4ddc-b23a-c774a97206bc,(564) 522-9159,(425) 978-2064,CAPTAIN,A,STATION_28,MEDIC 028,2025-09-11 15:37:51,ejackson,ejackson
True,"[""PARAMEDIC"", ""TECH_REScue""]",2025-09-11 15:37:51,2022-06-24,hgonzalez@firedepartment.org,FD1459,Holly,Holly Gonzalez,TRAINING,Gonzalez,FP-4fcfe365-0527-4617-a840-e6d1cec3b5e7,(206) 389-1955,(206) 998-1108,PARAMEDIC,A,STATION_31,AID 031,2025-09-11 15:37:51,hgonzalez,hgonzalez
True,"[""PARAMEDIC"", ""TECH_REScue""]",2025-09-11 15:37:51,2005-03-21,mvargas@firedepartment.org,FD4878,Michael,Michael Vargas,ADMIN,Vargas,FP-961595ae-eae7-42d9-886e-4fc1695e11c5,(206) 946-2231,(425) 253-2935,CAPTAIN,B,STATION_03,LADDER 003,2025-09-11 15:37:51,mvargas,mvargas
True,"[""EMT"", ""PARAMEDIC"", ""TECH_REScue""]",2025-09-11 15:37:51,2019-02-14,cpeters@firedepartment.org,FD1479,Catherine,Catherine Peters,ADMIN,Peters,FP-bfd99870-3cef-4aa2-adbf-7545fd233c7d,(425) 821-5761,(206) 871-6300,BATTALION_CHIEF,A,STATION_09,MEDIC 009,2025-09-11 15:37:51,cpeters,cpeters
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2007-06-09,folsen@firedepartment.org,FD4480,Francisco,Francisco Olsen,ADMIN,Olsen,FP-5170d38d-d62f-44d4-804e-c94494670609,(425) 591-3899,(206) 957-2517,LIEUTENANT,B,STATION_01,LADDER 001,2025-09-11 15:37:51,folsen,folsen
True,"[""FIRE_INSTRUCTOR"", ""FIRE_INVESTIGATOR"", ""HAZMAT""]",2025-09-11 15:37:51,2018-09-16,csalinas@firedepartment.org,FD7576,Charles,Charles Salinas,TRAINING,Salinas,FP-19b1f1a6-7499-4c21-9863-e4a8deed6285,(425) 800-7386,(206) 937-7665,BATTALION_CHIEF,A,STATION_13,AID 013,2025-09-11 15:37:51,csalinas,csalinas
True,"[""EMT""]",2025-09-11 15:37:51,2002-04-04,tmartin@firedepartment.org,FD9576,Tracy,Tracy Martin,ADMIN,Martin,FP-c61e4b91-d711-4cb3-9211-89c9ca8a105e,(360) 309-3784,(425) 757-8261,BATTALION_CHIEF,C,STATION_09,LADDER 009,2025-09-11 15:37:51,tmartin,tmartin
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2010-07-08,cpatterson@firedepartment.org,FD8719,Cristina,Cristina Patterson,PREVENTION,Patterson,FP-7b133783-7b90-409c-a772-9c48b0b6433f,(206) 532-2014,(206) 525-6292,PARAMEDIC,B,STATION_05,LADDER 005,2025-09-11 15:37:51,cpatterson,cpatterson
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2018-05-30,bjackson@firedepartment.org,FD1201,Brandon,Brandon Jackson,PREVENTION,Jackson,FP-c22a314c-9e0b-4ab8-a60e-9889f3e83890,(425) 634-9725,(206) 323-1399,BATTALION_CHIEF,C,STATION_19,MEDIC 019,2025-09-11 15:37:51,bjackson,bjackson
True,"[""EMT"", ""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2021-04-15,wthompson@firedepartment.org,FD9098,William,William Thompson,OPERATIONS,Thompson,FP-e7391339-54ee-4773-ba69-2fde4f36739b,(360) 733-9977,(206) 628-6427,PARAMEDIC,B,STATION_34,MEDIC 034,2025-09-11 15:37:51,wthompson,wthompson
